1.280000e+02	7.000000e+01	2.499820e+01	6.210000e-01	6.000000e+01	2.411467e-01	-7.501470e-02	-3.013145e-01	-3.409912e-01	1.409349e-01	5.654377e-02	-6.799277e-02	-6.039403e-01	-3.386473e-01	-5.267672e-01	-6.334512e-01	-6.928207e-02	-8.560533e-01	-1.024156e+00	7.839570e-01	-5.793448e-01	-3.202606e-01	-6.034715e-01	-8.553512e-01	-1.492499e-02	-1.784286e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.244916e+02
1.280000e+02	7.500000e+01	2.500300e+01	6.200000e-01	6.000000e+01	-1.948631e-01	-6.412220e-01	-9.076968e-01	-8.638961e-01	-2.047614e-01	-3.251559e-01	-4.832890e-01	-1.234529e+00	-9.147474e-01	-8.673267e-01	-1.230663e+00	-4.841694e-01	-1.384679e+00	-1.487061e+00	1.292202e+00	-6.851192e-01	-8.950774e-01	-1.234067e+00	-1.383768e+00	-4.420631e-01	-4.300608e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.298742e+02
1.280000e+02	7.600000e+01	2.500370e+01	6.200000e-01	6.000000e+01	-5.272435e-01	-9.291071e-01	-1.139416e+00	-1.067880e+00	-4.786059e-01	-5.910084e-01	-7.286963e-01	-1.381080e+00	-1.142750e+00	-9.649929e-01	-1.356792e+00	-7.284366e-01	-1.384745e+00	-1.454251e+00	1.323312e+00	-6.940068e-01	-1.134247e+00	-1.380434e+00	-1.383768e+00	-6.939965e-01	-6.834256e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.290795e+02
1.280000e+02	1.090000e+02	2.500720e+01	6.200000e-01	6.000000e+01	-5.130282e-02	-2.846102e-01	-3.972615e-01	-3.885614e-01	6.487200e-02	5.352503e-03	-7.062216e-02	-6.092936e-01	-4.057086e-01	-3.036681e-01	-5.857180e-01	-7.112305e-02	-7.042610e-01	-7.018583e-01	5.101600e-01	-1.775669e-01	-4.493582e-01	-6.091532e-01	-7.035811e-01	-4.767829e-02	-5.063034e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.327535e+02
1.280000e+02	1.180000e+02	2.500130e+01	6.203000e-01	6.000000e+01	1.503898e-01	-3.344111e-01	-5.585756e-01	-5.061334e-01	2.269070e-01	1.067617e-01	-5.026097e-02	-1.086622e+00	-6.016624e-01	-4.247507e-01	-9.237095e-01	-5.264412e-02	-1.384704e+00	-1.242030e+00	1.007042e+00	-1.686793e-01	-6.130666e-01	-1.086572e+00	-1.384144e+00	-3.658023e-03	-7.031789e-03	0.000000e+00	2.000000e+00	1.300000e+02	1.266091e+02
1.280000e+02	1.190000e+02	2.500130e+01	6.200000e-01	6.000000e+01	9.590166e-02	-3.897407e-01	-6.515143e-01	-6.088973e-01	1.035181e-01	-2.055019e-02	-1.892334e-01	-1.118161e+00	-6.839978e-01	-6.428691e-01	-9.968935e-01	-1.937959e-01	-1.396739e+00	-1.388371e+00	1.168422e+00	-4.641115e-01	-6.730943e-01	-1.118128e+00	-1.396226e+00	-1.374170e-01	-1.365693e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.172555e+02
1.280000e+02	1.220000e+02	2.500780e+01	6.200000e-01	6.000000e+01	1.318562e-01	-1.254841e-01	-2.691239e-01	-1.797773e-01	1.695750e-01	1.079642e-01	3.398013e-02	-5.406850e-01	-2.678051e-01	-1.669260e-01	-4.367236e-01	3.144156e-02	-7.171745e-01	-6.509594e-01	4.933961e-01	-6.290485e-02	-2.772628e-01	-5.405254e-01	-7.164153e-01	4.548590e-02	4.365159e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.125730e+02
1.280000e+02	1.270000e+02	2.500510e+01	6.201000e-01	6.000000e+01	-2.382572e-02	-4.971537e-01	-7.580777e-01	-7.395954e-01	-1.049558e-02	-1.340906e-01	-2.958789e-01	-1.159449e+00	-7.683523e-01	-7.391473e-01	-1.119882e+00	-3.007779e-01	-1.384379e+00	-1.423516e+00	1.188726e+00	-5.604269e-01	-7.896074e-01	-1.159647e+00	-1.383768e+00	-2.563679e-01	-2.433213e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.325431e+02
1.280000e+02	1.280000e+02	2.500110e+01	6.211000e-01	6.000000e+01	2.898734e-01	-2.085307e-01	-4.830423e-01	-3.489332e-01	3.760302e-01	2.527632e-01	9.467801e-02	-1.025243e+00	-4.875791e-01	-3.155242e-01	-8.731381e-01	8.971873e-02	-1.384313e+00	-1.206128e+00	9.433182e-01	-6.261922e-02	-5.112884e-01	-1.025663e+00	-1.383768e+00	1.258096e-01	1.373272e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.320674e+02
1.280000e+02	1.330000e+02	2.499810e+01	6.200000e-01	6.000000e+01	-1.790028e-01	-6.284569e-01	-8.803406e-01	-8.448351e-01	-1.749610e-01	-2.956723e-01	-4.567708e-01	-1.226936e+00	-8.951330e-01	-8.587574e-01	-1.193025e+00	-4.596230e-01	-1.383971e+00	-1.472924e+00	1.293088e+00	-6.753746e-01	-8.898312e-01	-1.226992e+00	-1.383768e+00	-4.004049e-01	-4.103168e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.223570e+02
1.280000e+02	1.340000e+02	2.500490e+01	6.201000e-01	6.000000e+01	-4.058314e-01	-8.225222e-01	-1.032545e+00	-9.782600e-01	-2.986213e-01	-4.148752e-01	-5.642256e-01	-1.326499e+00	-1.046699e+00	-8.636612e-01	-1.285283e+00	-5.653946e-01	-1.384119e+00	-1.434578e+00	1.277800e+00	-5.790591e-01	-1.048750e+00	-1.326539e+00	-1.383768e+00	-5.042904e-01	-5.169337e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.286045e+02
1.280000e+02	1.440000e+02	2.500020e+01	6.207000e-01	6.000000e+01	-4.512291e-01	-8.696443e-01	-1.009584e+00	-9.000212e-01	-3.865089e-01	-4.984911e-01	-6.348811e-01	-1.346769e+00	-1.047627e+00	-7.877673e-01	-1.240222e+00	-6.355356e-01	-1.384429e+00	-1.305707e+00	1.215308e+00	-4.641115e-01	-1.023146e+00	-1.346869e+00	-1.383768e+00	-5.977720e-01	-5.954478e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.148947e+02
1.280000e+02	1.450000e+02	2.500180e+01	6.220000e-01	6.000000e+01	-2.201813e-01	-6.614156e-01	-8.332093e-01	-6.775001e-01	-1.334509e-01	-2.493969e-01	-3.921584e-01	-1.244680e+00	-8.549891e-01	-5.272671e-01	-1.102375e+00	-3.947922e-01	-1.384379e+00	-1.199301e+00	1.106385e+00	-1.686793e-01	-8.388330e-01	-1.244835e+00	-1.383768e+00	-3.501140e-01	-3.448493e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.150005e+02
1.280000e+02	1.500000e+02	2.499850e+01	6.215000e-01	6.000000e+01	-1.695628e-01	-3.807646e-01	-5.378769e-01	-5.659510e-01	-1.581533e-01	-2.206094e-01	-3.063776e-01	-6.584627e-01	-5.403207e-01	-6.045959e-01	-7.011891e-01	-3.112010e-01	-7.043640e-01	-8.277003e-01	7.295360e-01	-5.790591e-01	-5.035885e-01	-6.582774e-01	-7.039573e-01	-2.704862e-01	-2.780254e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.210988e+02
1.280000e+02	1.540000e+02	2.500630e+01	6.200000e-01	6.000000e+01	-5.655403e-02	-5.161556e-01	-7.558576e-01	-6.962938e-01	-5.792669e-02	-1.806033e-01	-3.439297e-01	-1.174189e+00	-7.756072e-01	-7.586247e-01	-1.096528e+00	-3.457030e-01	-1.384249e+00	-1.372695e+00	1.226085e+00	-5.793448e-01	-7.730022e-01	-1.174306e+00	-1.384144e+00	-2.846342e-01	-2.926409e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.153483e+02
1.280000e+02	1.550000e+02	2.500250e+01	6.213000e-01	6.000000e+01	-5.167825e-01	-9.249079e-01	-1.105024e+00	-1.012892e+00	-4.828350e-01	-5.956249e-01	-7.323222e-01	-1.376055e+00	-1.098637e+00	-9.537256e-01	-1.304559e+00	-7.346277e-01	-1.384042e+00	-1.332943e+00	1.321662e+00	-6.851192e-01	-1.109727e+00	-1.375988e+00	-1.383768e+00	-6.846393e-01	-6.935833e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.121349e+02
1.280000e+02	1.640000e+02	2.499890e+01	6.219000e-01	6.000000e+01	-2.830858e-01	-5.362876e-01	-6.575404e-01	-5.800233e-01	-1.551332e-01	-2.266524e-01	-3.151670e-01	-8.330778e-01	-6.515086e-01	-3.996972e-01	-8.016595e-01	-3.172744e-01	-8.556770e-01	-8.007077e-01	6.917213e-01	-1.592203e-01	-6.711931e-01	-8.328760e-01	-8.553512e-01	-2.694069e-01	-2.684720e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.293974e+02
1.280000e+02	1.660000e+02	2.500150e+01	6.203000e-01	6.000000e+01	-2.952347e-01	-5.525035e-01	-6.659923e-01	-5.921420e-01	-1.681104e-01	-2.394725e-01	-3.287511e-01	-8.382318e-01	-6.621415e-01	-4.093729e-01	-7.857264e-01	-3.264166e-01	-8.555241e-01	-8.252802e-01	7.014319e-01	-1.686793e-01	-6.583317e-01	-8.381516e-01	-8.553512e-01	-2.900891e-01	-2.915069e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.230011e+02
1.280000e+02	1.730000e+02	2.500570e+01	6.218000e-01	6.000000e+01	6.586623e-01	3.462161e-01	1.883708e-01	2.840947e-01	7.482138e-01	6.811089e-01	5.918560e-01	-3.105728e-01	1.570387e-01	3.242484e-01	-1.027489e-01	5.910081e-01	-7.162439e-01	-4.175220e-01	1.896040e-01	4.538207e-01	1.863535e-01	-3.113209e-01	-7.160391e-01	6.068566e-01	6.176568e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.212962e+02
1.280000e+02	1.760000e+02	2.500030e+01	6.219000e-01	6.000000e+01	-1.401730e-01	-3.755496e-01	-4.758457e-01	-3.806503e-01	-1.065018e-01	-1.650473e-01	-2.346127e-01	-6.556442e-01	-4.562871e-01	-2.467215e-01	-5.968549e-01	-2.340481e-01	-7.163560e-01	-5.788332e-01	5.701748e-01	-6.261922e-02	-4.403677e-01	-6.554430e-01	-7.160391e-01	-2.142789e-01	-2.030008e-01	0.000000e+00	2.000000e+00	1.270000e+02	1.096781e+02
1.280000e+02	1.900000e+02	2.500450e+01	6.211000e-01	6.000000e+01	1.443066e-01	-1.155873e-01	-3.060890e-01	-3.428146e-01	3.253882e-02	-3.578354e-02	-1.422503e-01	-5.188556e-01	-3.137985e-01	-5.099625e-01	-5.451082e-01	-1.423653e-01	-7.033153e-01	-7.986439e-01	7.428205e-01	-5.793448e-01	-3.150971e-01	-5.189411e-01	-7.035811e-01	-1.092457e-01	-1.072711e-01	0.000000e+00	2.000000e+00	1.130000e+02	1.055363e+02
1.280000e+02	2.020000e+02	2.499940e+01	6.200000e-01	6.000000e+01	-2.132369e-01	-4.270268e-01	-5.521182e-01	-5.647717e-01	-2.235555e-01	-2.863290e-01	-3.749905e-01	-6.759461e-01	-5.619439e-01	-6.918828e-01	-7.450619e-01	-3.777626e-01	-7.030036e-01	-8.062161e-01	7.943163e-01	-6.845479e-01	-5.533504e-01	-6.763196e-01	-7.035811e-01	-3.397828e-01	-3.413902e-01	0.000000e+00	2.000000e+00	1.010000e+02	1.102644e+02
1.280000e+02	2.210000e+02	2.500750e+01	6.215000e-01	6.000000e+01	-3.234077e-01	-5.255880e-01	-5.655350e-01	-5.211871e-01	-2.063045e-01	-2.643945e-01	-3.362270e-01	-7.340830e-01	-5.723009e-01	-3.769644e-01	-6.608255e-01	-3.342569e-01	-7.152548e-01	-6.172107e-01	6.467313e-01	-1.686793e-01	-5.880526e-01	-7.348420e-01	-7.160391e-01	-3.062060e-01	-3.048759e-01	0.000000e+00	2.000000e+00	8.200000e+01	9.938732e+01
1.280000e+02	2.240000e+02	2.500080e+01	6.214000e-01	6.000000e+01	-6.006282e-01	-7.729981e-01	-8.230299e-01	-8.446086e-01	-4.510298e-01	-5.074292e-01	-5.798579e-01	-8.557982e-01	-8.147071e-01	-7.383859e-01	-8.682561e-01	-5.805745e-01	-7.147109e-01	-7.327203e-01	8.026378e-01	-5.790591e-01	-7.995110e-01	-8.568251e-01	-7.160391e-01	-5.478197e-01	-5.634852e-01	0.000000e+00	2.000000e+00	7.900000e+01	1.083365e+02
1.280000e+02	2.310000e+02	2.500040e+01	6.201000e-01	6.000000e+01	-1.699999e-01	-3.749778e-01	-5.221588e-01	-4.862334e-01	-1.568795e-01	-2.186754e-01	-3.068913e-01	-6.569473e-01	-4.896932e-01	-5.984469e-01	-6.347901e-01	-3.085465e-01	-7.023911e-01	-7.418485e-01	7.721858e-01	-5.698859e-01	-4.905741e-01	-6.581518e-01	-7.035811e-01	-2.784417e-01	-2.859431e-01	0.000000e+00	2.000000e+00	7.200000e+01	8.875385e+01
1.280000e+02	2.490000e+02	2.500780e+01	6.213000e-01	6.000000e+01	5.330905e-01	2.437087e-01	1.823087e-01	2.487790e-01	6.096515e-01	5.434301e-01	4.493696e-01	-3.511089e-01	1.316844e-01	2.873075e-01	-8.666661e-02	4.532861e-01	-7.025360e-01	-2.614725e-01	3.400580e-01	5.687684e-01	1.267708e-01	-3.526557e-01	-7.035811e-01	4.752553e-01	4.713863e-01	0.000000e+00	2.000000e+00	5.400000e+01	4.323212e+01
1.280000e+02	2.600000e+02	2.500190e+01	6.200000e-01	6.000000e+01	1.358354e-01	-1.109663e-01	-2.147368e-01	-1.357083e-01	1.217606e-01	5.588055e-02	-3.840486e-02	-5.313968e-01	-2.088476e-01	-1.693456e-01	-3.763572e-01	-3.839400e-02	-7.146717e-01	-4.483239e-01	6.127730e-01	4.538207e-01	-2.404696e-01	-5.330330e-01	-7.164153e-01	-5.353683e-03	-1.291011e-02	0.000000e+00	2.000000e+00	4.300000e+01	4.256083e+01
1.280000e+02	2.630000e+02	2.500110e+01	6.200000e-01	6.000000e+01	-1.204079e-01	-5.750830e-01	-7.287646e-01	-5.766166e-01	-3.111612e-02	-1.506214e-01	-3.070304e-01	-1.208980e+00	-7.292144e-01	-5.128004e-01	-9.541239e-01	-3.088879e-01	-1.393542e+00	-9.943066e-01	1.183072e+00	-6.261922e-02	-7.384410e-01	-1.211119e+00	-1.396226e+00	-2.620359e-01	-2.558561e-01	0.000000e+00	2.000000e+00	4.000000e+01	4.056369e+01
1.280000e+02	2.640000e+02	2.500670e+01	6.219000e-01	6.000000e+01	-4.834685e-01	-8.824685e-01	-1.031278e+00	-9.207656e-01	-3.497927e-01	-4.640574e-01	-6.126866e-01	-1.358467e+00	-1.018918e+00	-8.872872e-01	-1.176195e+00	-6.143792e-01	-1.381035e+00	-1.138510e+00	1.365026e+00	-5.696002e-01	-1.002109e+00	-1.360987e+00	-1.384144e+00	-5.660592e-01	-5.588815e-01	0.000000e+00	2.000000e+00	3.900000e+01	4.520916e+01
1.280000e+02	2.800000e+02	2.500790e+01	6.216000e-01	6.000000e+01	-2.848831e-01	-4.755787e-01	-5.014977e-01	-3.854850e-01	-2.469782e-01	-3.025832e-01	-3.731760e-01	-7.054740e-01	-4.681410e-01	-3.628338e-01	-5.117891e-01	-3.713527e-01	-7.006775e-01	-2.589963e-01	7.067834e-01	-6.290485e-02	-4.686680e-01	-7.081243e-01	-7.039573e-01	-3.494298e-01	-3.494605e-01	0.000000e+00	2.000000e+00	2.300000e+01	1.191280e+01
1.280000e+02	2.840000e+02	2.500500e+01	6.216000e-01	6.000000e+01	-6.486935e-01	-7.966039e-01	-7.643620e-01	-7.326074e-01	-5.975515e-01	-6.491970e-01	-7.121672e-01	-8.647135e-01	-7.713510e-01	-8.097612e-01	-7.612692e-01	-7.147906e-01	-6.992520e-01	-4.469977e-01	9.216464e-01	-5.698859e-01	-7.981084e-01	-8.685041e-01	-7.039573e-01	-6.967626e-01	-7.097304e-01	0.000000e+00	2.000000e+00	1.900000e+01	1.623368e+01
1.280000e+02	2.890000e+02	2.499810e+01	6.200000e-01	6.000000e+01	-3.516573e-01	-5.307734e-01	-5.490490e-01	-5.847054e-01	-3.994784e-01	-4.565199e-01	-5.369733e-01	-7.338111e-01	-5.273980e-01	-7.423009e-01	-6.041795e-01	-5.378234e-01	-6.989735e-01	-4.047367e-01	9.393395e-01	-1.683936e-01	-5.660803e-01	-7.375652e-01	-7.035811e-01	-5.229389e-01	-5.305757e-01	0.000000e+00	2.000000e+00	1.400000e+01	0.000000e+00
1.280000e+02	3.020000e+02	2.500060e+01	6.200000e-01	6.000000e+01	-2.371509e-01	-4.305982e-01	-4.463139e-01	-3.262123e-01	-1.514516e-01	-2.101830e-01	-2.895977e-01	-6.821876e-01	-3.872171e-01	-3.896157e-01	-4.702853e-01	-2.910955e-01	-6.982025e-01	-1.811136e-01	7.580139e-01	-5.287466e-02	-4.398821e-01	-6.864718e-01	-7.035811e-01	-2.796545e-01	-2.743620e-01	0.000000e+00	2.000000e+00	1.000000e+00	0.000000e+00
1.290000e+02	8.000000e+00	2.499910e+01	6.200000e-01	6.000000e+01	-7.792395e-01	-9.346259e-01	-9.874257e-01	-9.735009e-01	-7.646865e-01	-8.129529e-01	-8.598375e-01	-9.358059e-01	-9.535965e-01	-8.419584e-01	-1.036432e+00	-8.591732e-01	-7.155595e-01	-7.335209e-01	8.209876e-01	-6.945781e-01	-1.012106e+00	-9.364060e-01	-7.160391e-01	-8.599089e-01	-8.649854e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.292806e+02
1.290000e+02	1.100000e+01	2.500670e+01	6.214000e-01	6.000000e+01	-7.044124e-01	-9.214552e-01	-1.049950e+00	-9.821195e-01	-6.311073e-01	-6.962618e-01	-7.695553e-01	-1.028539e+00	-9.820680e-01	-8.734413e-01	-1.123641e+00	-7.716040e-01	-8.674031e-01	-9.060685e-01	9.190030e-01	-6.942925e-01	-1.005631e+00	-1.029299e+00	-8.678093e-01	-7.492687e-01	-7.451010e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.345602e+02
1.290000e+02	1.300000e+01	2.500790e+01	6.203000e-01	6.000000e+01	-1.740762e-01	-4.490152e-01	-6.493372e-01	-5.921577e-01	-2.131048e-01	-2.855186e-01	-3.809952e-01	-7.859553e-01	-5.951863e-01	-6.323081e-01	-8.148296e-01	-3.846010e-01	-8.552073e-01	-8.708774e-01	8.119983e-01	-5.698859e-01	-6.206133e-01	-7.865035e-01	-8.553512e-01	-3.557636e-01	-3.487833e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.240953e+02
1.290000e+02	1.800000e+01	2.500680e+01	6.200000e-01	6.000000e+01	-2.224071e-01	-4.474724e-01	-5.932428e-01	-6.041958e-01	-2.089550e-01	-2.720686e-01	-3.590664e-01	-6.904760e-01	-5.692554e-01	-6.165155e-01	-7.927953e-01	-3.597588e-01	-7.160089e-01	-8.157140e-01	7.207707e-01	-5.696002e-01	-6.091449e-01	-6.906489e-01	-7.160391e-01	-3.191119e-01	-3.246566e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.324301e+02
1.290000e+02	2.100000e+01	2.500710e+01	6.203000e-01	6.000000e+01	-3.732866e-01	-5.880532e-01	-6.455084e-01	-6.065842e-01	-3.204459e-01	-3.768666e-01	-4.354936e-01	-7.676302e-01	-6.239188e-01	-3.894092e-01	-7.774630e-01	-4.366229e-01	-7.285905e-01	-6.104027e-01	6.039816e-01	-1.781382e-01	-6.783773e-01	-7.674968e-01	-7.284972e-01	-4.205094e-01	-4.129403e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.272388e+02
1.290000e+02	2.400000e+01	2.500070e+01	6.219000e-01	6.000000e+01	-5.972195e-01	-7.812280e-01	-8.282807e-01	-8.171502e-01	-6.021058e-01	-6.541761e-01	-7.092510e-01	-8.558349e-01	-8.158515e-01	-7.066405e-01	-9.253320e-01	-7.077309e-01	-7.155670e-01	-7.075321e-01	7.570011e-01	-5.698859e-01	-8.447136e-01	-8.561833e-01	-7.160391e-01	-6.931621e-01	-6.909284e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.234517e+02
1.290000e+02	3.800000e+01	2.500110e+01	6.218000e-01	6.000000e+01	-1.506857e-02	-2.536570e-01	-3.856174e-01	-3.338819e-01	4.844592e-02	-9.902783e-03	-7.842298e-02	-6.034478e-01	-3.581451e-01	-2.092315e-01	-5.578624e-01	-8.124576e-02	-7.160681e-01	-5.383225e-01	5.042142e-01	-6.290485e-02	-4.126926e-01	-6.038537e-01	-7.160391e-01	-7.343358e-02	-5.634239e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.269402e+02
1.290000e+02	4.100000e+01	2.500530e+01	6.200000e-01	6.000000e+01	-3.415498e-01	-5.561053e-01	-6.812648e-01	-5.917633e-01	-2.386711e-01	-2.974959e-01	-3.628213e-01	-7.530766e-01	-6.067981e-01	-3.891784e-01	-7.531280e-01	-3.666959e-01	-7.283659e-01	-6.550072e-01	6.171365e-01	-1.778525e-01	-6.359722e-01	-7.532058e-01	-7.284972e-01	-3.333754e-01	-3.301127e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.257413e+02
1.290000e+02	4.400000e+01	2.499990e+01	6.200000e-01	6.000000e+01	-7.630720e-01	-9.254421e-01	-1.000015e+00	-9.660023e-01	-7.345920e-01	-7.838766e-01	-8.320727e-01	-9.288580e-01	-9.508063e-01	-8.331164e-01	-9.685108e-01	-8.343848e-01	-7.157523e-01	-7.603281e-01	8.577192e-01	-6.845479e-01	-9.747924e-01	-9.291929e-01	-7.160391e-01	-8.166522e-01	-8.181667e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.131982e+02
1.290000e+02	5.300000e+01	2.500420e+01	6.200000e-01	6.000000e+01	2.399663e-01	-2.566554e-01	-5.788444e-01	-4.522039e-01	3.032007e-01	1.806634e-01	1.569036e-02	-1.046072e+00	-5.196990e-01	-4.004088e-01	-8.943094e-01	1.355568e-02	-1.383662e+00	-1.195930e+00	1.014448e+00	-1.683936e-01	-5.304312e-01	-1.046684e+00	-1.383768e+00	7.217204e-02	6.308653e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.252363e+02
1.290000e+02	5.400000e+01	2.500650e+01	6.220000e-01	6.000000e+01	4.016563e-02	-4.393386e-01	-7.581758e-01	-6.579000e-01	4.514630e-02	-7.798879e-02	-2.441726e-01	-1.130872e+00	-7.039911e-01	-6.549356e-01	-1.069416e+00	-2.468448e-01	-1.383509e+00	-1.335126e+00	1.174098e+00	-4.641115e-01	-6.969724e-01	-1.131293e+00	-1.383768e+00	-1.826799e-01	-1.857509e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.259759e+02
1.290000e+02	6.000000e+01	2.500590e+01	6.200000e-01	6.000000e+01	2.082163e-01	-7.144019e-02	-2.800477e-01	-3.347595e-01	9.800596e-02	2.647447e-02	-7.749265e-02	-5.017877e-01	-2.645913e-01	-4.953078e-01	-5.469068e-01	-8.175991e-02	-7.162041e-01	-7.982610e-01	6.763513e-01	-5.787735e-01	-2.953188e-01	-5.021727e-01	-7.160391e-01	-3.650760e-02	-3.408161e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.208784e+02
1.290000e+02	6.300000e+01	2.499940e+01	6.200000e-01	6.000000e+01	4.054874e-01	1.128650e-01	-3.839996e-02	5.575691e-02	4.864802e-01	4.197538e-01	3.342348e-01	-4.184366e-01	-2.938736e-02	1.795539e-01	-2.867732e-01	3.321761e-01	-7.167026e-01	-4.585036e-01	2.957473e-01	3.477607e-01	-4.780829e-02	-4.186065e-01	-7.164153e-01	3.798838e-01	3.720786e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.253442e+02
1.290000e+02	6.700000e+01	2.500100e+01	6.214000e-01	6.000000e+01	5.761339e-02	-1.877337e-01	-3.275756e-01	-2.353335e-01	1.222433e-01	6.313447e-02	-6.429864e-03	-5.623834e-01	-2.931437e-01	-1.728654e-01	-4.875163e-01	-7.229986e-03	-7.041599e-01	-5.372618e-01	4.686491e-01	-4.398700e-02	-3.329176e-01	-5.628061e-01	-7.039573e-01	7.291585e-03	1.260519e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.202378e+02
1.290000e+02	7.800000e+01	2.500750e+01	6.211000e-01	6.000000e+01	-4.975612e-01	-6.825715e-01	-7.581254e-01	-7.444783e-01	-4.152285e-01	-4.686850e-01	-5.267740e-01	-8.021517e-01	-7.407685e-01	-6.093531e-01	-8.316297e-01	-5.298614e-01	-7.034844e-01	-6.990622e-01	7.085557e-01	-4.546525e-01	-7.644631e-01	-8.025606e-01	-7.035811e-01	-5.150691e-01	-5.094767e-01	0.000000e+00	2.000000e+00	1.240000e+02	1.226670e+02
1.290000e+02	9.400000e+01	2.500700e+01	6.200000e-01	6.000000e+01	4.105829e-01	1.233673e-01	-4.841121e-02	-5.712197e-02	3.932588e-01	3.242977e-01	2.213436e-01	-4.054046e-01	-7.114882e-02	-1.685294e-01	-3.778227e-01	2.211681e-01	-7.036769e-01	-6.428529e-01	4.925269e-01	-1.778525e-01	-8.024058e-02	-4.059204e-01	-7.035811e-01	2.502094e-01	2.493436e-01	0.000000e+00	2.000000e+00	1.080000e+02	1.203336e+02
1.290000e+02	1.080000e+02	2.500230e+01	6.200000e-01	6.000000e+01	-5.292680e-01	-9.422463e-01	-1.115762e+00	-1.063913e+00	-4.943208e-01	-6.059567e-01	-7.441001e-01	-1.381131e+00	-1.107069e+00	-9.571370e-01	-1.287423e+00	-7.436063e-01	-1.383757e+00	-1.343376e+00	1.345977e+00	-6.851192e-01	-1.115881e+00	-1.381405e+00	-1.383768e+00	-7.109096e-01	-7.098088e-01	0.000000e+00	2.000000e+00	9.400000e+01	1.057247e+02
1.290000e+02	1.090000e+02	2.500710e+01	6.200000e-01	6.000000e+01	-1.171859e-01	-5.707617e-01	-8.215088e-01	-7.584703e-01	-1.192323e-01	-2.405536e-01	-4.037319e-01	-1.199222e+00	-8.193827e-01	-7.754714e-01	-1.085326e+00	-4.035304e-01	-1.383583e+00	-1.365446e+00	1.255620e+00	-5.793448e-01	-8.112016e-01	-1.199674e+00	-1.383768e+00	-3.581829e-01	-3.612123e-01	0.000000e+00	2.000000e+00	9.300000e+01	1.074114e+02
1.290000e+02	1.160000e+02	2.500230e+01	6.200000e-01	6.000000e+01	-1.027786e-01	-5.573812e-01	-8.308912e-01	-7.599794e-01	-1.062924e-01	-2.274882e-01	-3.935288e-01	-1.193075e+00	-8.009634e-01	-7.648594e-01	-1.121884e+00	-3.931158e-01	-1.383439e+00	-1.342340e+00	1.243870e+00	-5.696002e-01	-7.957677e-01	-1.193324e+00	-1.383768e+00	-3.423936e-01	-3.444642e-01	0.000000e+00	2.000000e+00	8.600000e+01	1.165373e+02
1.290000e+02	1.170000e+02	2.500250e+01	6.200000e-01	6.000000e+01	-3.570923e-02	-4.983665e-01	-7.278563e-01	-6.003649e-01	4.644461e-02	-7.402048e-02	-2.271389e-01	-1.163179e+00	-6.983939e-01	-4.002877e-01	-1.013325e+00	-2.282033e-01	-1.383380e+00	-1.162287e+00	1.063436e+00	-5.344593e-02	-7.045980e-01	-1.163442e+00	-1.383768e+00	-1.717435e-01	-1.745668e-01	0.000000e+00	2.000000e+00	8.500000e+01	1.175084e+02
1.290000e+02	1.230000e+02	2.500160e+01	6.220000e-01	6.000000e+01	-3.430911e-01	-5.467770e-01	-6.352878e-01	-6.560532e-01	-3.747657e-01	-4.325485e-01	-5.110635e-01	-7.335388e-01	-6.583166e-01	-7.125395e-01	-7.857890e-01	-5.142233e-01	-7.036651e-01	-8.391719e-01	8.210425e-01	-6.848335e-01	-6.508473e-01	-7.336936e-01	-7.035811e-01	-4.888339e-01	-4.835432e-01	0.000000e+00	2.000000e+00	7.900000e+01	1.056353e+02
